well	gene	sirna	image_idx	object_idx	is_infected	cells_areashape_area	cells_areashape_eccentricity	cells_areashape_extent	cells_areashape_formfactor	cells_areashape_majoraxislength	cells_areashape_minoraxislength	cells_areashape_orientation	cells_areashape_perimeter	cells_children_bacteria_count	cells_children_invasomes_count	cells_location_center_x	cells_location_center_y	cells_neighbors_anglebetweenneighbors_2	cells_neighbors_firstclosestobjectnumber_2	cells_neighbors_firstclosestxvector_2	cells_neighbors_firstclosestyvector_2	cells_neighbors_numberofneighbors_2	cells_neighbors_percenttouching_2	cells_neighbors_secondclosestobjectnumber_2	cells_neighbors_secondclosestxvector_2	cells_neighbors_secondclosestyvector_2	cells_parent_nuclei	nuclei_areashape_area	nuclei_areashape_eccentricity	nuclei_areashape_extent	nuclei_areashape_formfactor	nuclei_areashape_majoraxislength	nuclei_areashape_minoraxislength	nuclei_areashape_orientation	nuclei_areashape_perimeter	nuclei_children_cells_count	nuclei_children_perinuclei_count	nuclei_location_center_x	nuclei_location_center_y	perinuclei_areashape_area	perinuclei_areashape_eccentricity	perinuclei_areashape_formfactor	perinuclei_areashape_majoraxislength	perinuclei_areashape_minoraxislength	perinuclei_areashape_orientation	perinuclei_areashape_perimeter	perinuclei_location_center_x	perinuclei_location_center_y	perinuclei_parent_expandednuclei	perinuclei_parent_nuclei	prediction	f_0	f_1	f_2	f_3	f_4
b04	none	si00587069	246	179	0	-0.32256544	0.6580385	-0.34979165	0.83462983	-0.051104425999999994	-0.43457013	-1.0109267	-0.5526426999999999	0	0	0.9995643	-0.5701531	1.4409399	1.4999174	0.6472849	-0.7028914	0.7140681999999999	0.7135189000000001	1.3041631	-0.7934194999999999	0.7192682	1.43033733314572	-0.71264184	-0.9848124	0.97687936	1.3432084	-1.0922277	-0.20042385	-0.06604866	-0.9702301	1	1	1.0140306000000001	-0.5388142	-0.42479745	-1.4544034	1.4281618999999999	-1.1003623	0.014863487	-0.08662084	-0.8715641	1.014692	-0.53996664	1.4303373	1.4303373	18	2.4115123748779297	2.7172207832336426	-2.619464159011841	0.7474231123924255	0.7762184143066406
a21	bmp8a	si00395122	188	178	0	0.10374751	-3.0608692000000004	0.42878473	1.2390052	-0.63489854	0.9426033000000001	0.55995136	-0.37870625	0	0	1.0602354999999999	-1.4825448	-0.12099209	1.3336186	-1.1235483	-1.082173	1.2919306000000002	0.7135189000000001	1.5541383	1.169537	-0.6527576999999999	1.41376057084348	-0.14796227	-0.07315785	0.43078820000000007	0.672842	-0.29877892	0.055523302000000004	0.4091502	-0.33079582	1	1	1.0541557	-1.4867245	0.14575277	-0.40429386	0.7656469	-0.27192622	0.2743949	0.45692685	-0.19787844	1.055272	-1.4902374	1.4137605	1.4137605	18	0.5121912360191345	3.646309614181519	-2.2805747985839844	2.4701106548309326	-0.41083380579948425
a06	none	si00577689	48	182	1	-0.07412789	0.5745045	0.33058617	0.20969412	0.100015886	-0.18341210000000002	-0.28519475	-0.18957326	0	3	1.5204697	-0.6029800999999999	0.5757824	1.5664368	0.6609645000000001	-0.91884834	-0.44165668	0.6030364	1.5208082	0.120474145	1.0522098999999998	1.4800676200524199	-0.08447759	-0.36516443	0.8554223	0.8606968	-0.37200117	0.23815383	-0.95237917	-0.33633044	1	1	1.5117465	-0.61735517	0.12846337	-0.45368636	0.70389515	-0.2440861	0.33532625	-0.92786723	-0.18701081	1.5124781	-0.6170687	1.4800676000000001	1.4800676000000001	18	0.8438410758972168	3.819890260696411	-1.2634299993515017	0.8569816946983337	0.6772209405899048
b15	none	si00520933	344	162	0	-1.0087823	-0.46313044	0.18489332	1.3100755	-1.2619696000000002	-0.8834134	-1.2170928	-1.1955239	0	0	1.4732177	-0.012449741	1.4942368000000001	1.034281	-0.9779883	0.37331924	0.13620575	0.7135189000000001	1.3708231000000002	0.9935135	-0.4470943	1.14853237400774	-0.5823311999999999	-0.5484232	0.8649773000000001	0.8197344999999999	-0.8170054	-0.14322196	0.35221678	-0.72888017	1	1	1.4493935	-0.017978635	-0.69710547	-2.7464072999999996	0.6564504	-1.3074601000000001	0.17571610000000001	-0.7341864	-0.8311289000000001	1.457017	-0.021692732000000003	1.1485324	1.1485324	18	2.935563325881958	2.8225419521331787	-2.882118463516236	0.2836459279060364	-0.83143150806427
b07	none	si00499625	272	190	0	-0.41223815	-0.8801909	0.86883974	1.3709483999999998	-0.77438486	-0.03126997	-0.13742448	-0.7372751999999999	0	0	1.2193396	-0.12411682	-1.3363631	1.5664368	-0.7217876999999999	-1.2911285	1.869793	0.7135189000000001	1.6541283	0.51567143	-1.095915	1.61268171847029	-0.48877479999999995	-2.0223665	0.52382517	1.021983	-1.0576873	0.34740183	-0.5394137	-0.7035545999999999	1	1	1.2160461999999999	-0.13510394	-0.21732464	-1.9196273999999998	1.0552350000000001	-0.9614896	0.33547437	-0.6128756	-0.5835789	1.2173771	-0.13553342	1.6126817	1.6126817	18	2.0779383182525635	3.60097885131836	-3.7473204135894775	0.14464277029037476	-0.7242487072944641
a06	none	si00577689	51	176	1	-0.053547267	-3.2470825	0.23631069999999998	-0.25315508	-0.7113724	0.8504207	1.3560249	0.0074757067	0	1	1.2124741	-0.30976415	-0.43232414	1.2670991000000003	-1.237251	-0.6579801	1.2919306000000002	0.30678248	1.4541482	0.6084434	-0.99753296	1.3806070462390199	-0.7527374	-0.69158876	0.3637438	1.0821275	-1.0521098	-0.32972163	-0.95606726	-0.9424723	1	1	1.2041799	-0.3070859	-0.45505390000000007	-0.7274338	1.2641021000000001	-0.96949434	-0.19724467	-0.9310964	-0.84158814	1.2052026000000002	-0.3071759	1.380607	1.380607	18	1.951253652572632	2.9840545654296875	-2.7973432540893555	0.07590515166521072	0.708765983581543
a02	abl2	none	13	129	1	0.021131001	0.53402364	-0.29572654	-0.36720282	0.09923580000000001	-0.13188647	-0.8346923	0.11628352	0	1	1.2424393999999999	-0.70742285	1.3908557	0.5520148	-0.21779847	1.2659639	0.13620575	0.38640517	0.63756275	0.054513134000000005	-1.4477208000000001	0.6014992180340171	-0.57564855	-1.8563129	0.8488985000000001	1.2339822	-1.1352656	0.17206168	-0.25529712	-0.82909346	1	1	1.2414528999999999	-0.69012177	-0.308094	-2.014897	1.2429711	-1.0636668	0.25602406	-0.30230463	-0.7191494	1.2421136000000002	-0.69197863	0.6014991999999999	0.6014991999999999	18	1.222421646118164	1.8952591419219968	-3.1509807109832764	0.5579518675804138	1.7544269561767578
a17	none	si00576289	149	169	0	-0.030614572000000003	0.26150736	0.67591006	-0.6828659	-0.0652346	0.014291416999999999	1.0073541	0.23809168	0	0	1.1937608	-1.2219714	-0.7686278	1.2837291000000002	-0.1569963	1.5272825	0.13620575	-0.38466898	1.4874783	1.3400381000000001	0.40185246	1.26456971012338	-0.0410407	-1.3055329	1.0193895	0.5530148	-0.57448363	0.65443337	1.0572326	-0.21012104	1	1	1.1616212	-1.1759156000000002	0.2624562	-1.2456943	0.6582783	-0.42334148	0.62493443	1.0036108	-0.06756034	1.1626832	-1.1775968	1.2645698	1.2645698	18	0.02451326884329319	3.2910070419311523	-2.252183437347412	1.766533613204956	1.574796199798584
b03	none	si00338086	241	158	0	-0.6903706000000001	-1.3445996	-0.016922578	0.044646982	-0.96424115	-0.10082611	-0.31524324	-0.6282959	0	0	0.6685066	-1.6474294999999999	0.5128417000000001	1.1839498	0.9337953999999999	0.94162405	-0.44165668	0.008172913	0.9208679	-1.4238031999999998	0.0026772614	1.0822253247988	0.05585698	-1.1792648000000001	1.7072275000000001	0.92560315	-0.4864935	0.6930864999999999	0.9201176999999999	-0.24827726	1	1	0.66298205	-1.6772596999999998	-0.8483878	0.23388098	-0.75377244	-0.16453746	-0.13959761	0.19801435	-0.4005547	0.6621927	-1.662608	1.0822253000000002	1.0822253000000002	18	0.9863909482955932	2.1650986671447754	-1.6999499797821045	2.907655954360962	0.2657347917556763
a05	none	si00408485	45	213	1	-0.83090687	0.12357529	1.4953493999999998	0.9976849	-0.93050665	-0.8160814000000001	-0.10920845	-0.9831832	0	1	0.8777159999999999	-1.1247278	-2.1965225	1.9821836	0.2019373	0.7327996	1.2919306000000002	0.53068376	1.9374334999999998	-0.043159973	1.0795667	1.99394725142167	-0.74939615	0.35335633	-0.12231093	0.68788505	-0.6336763000000001	-0.7329140000000001	-1.2649754	-0.8398273999999999	1	1	0.86212647	-1.1192023000000002	-0.42479745	-0.23200817	1.185702	-0.8173523	-0.3561535	-1.1919458	-0.79141706	0.86286145	-1.1219781999999998	1.9939473	1.9939473	18	3.0574982166290283	3.290536642074585	-0.8168954849243164	2.2362756729125977	-0.16344469785690308
