well	gene	sirna	image_idx	object_idx	is_infected	cells_areashape_area	cells_areashape_eccentricity	cells_areashape_extent	cells_areashape_formfactor	cells_areashape_majoraxislength	cells_areashape_minoraxislength	cells_areashape_orientation	cells_areashape_perimeter	cells_children_bacteria_count	cells_children_invasomes_count	cells_location_center_x	cells_location_center_y	cells_neighbors_anglebetweenneighbors_2	cells_neighbors_firstclosestobjectnumber_2	cells_neighbors_firstclosestxvector_2	cells_neighbors_firstclosestyvector_2	cells_neighbors_numberofneighbors_2	cells_neighbors_percenttouching_2	cells_neighbors_secondclosestobjectnumber_2	cells_neighbors_secondclosestxvector_2	cells_neighbors_secondclosestyvector_2	cells_parent_nuclei	nuclei_areashape_area	nuclei_areashape_eccentricity	nuclei_areashape_extent	nuclei_areashape_formfactor	nuclei_areashape_majoraxislength	nuclei_areashape_minoraxislength	nuclei_areashape_orientation	nuclei_areashape_perimeter	nuclei_children_cells_count	nuclei_children_perinuclei_count	nuclei_location_center_x	nuclei_location_center_y	perinuclei_areashape_area	perinuclei_areashape_eccentricity	perinuclei_areashape_formfactor	perinuclei_areashape_majoraxislength	perinuclei_areashape_minoraxislength	perinuclei_areashape_orientation	perinuclei_areashape_perimeter	perinuclei_location_center_x	perinuclei_location_center_y	perinuclei_parent_expandednuclei	perinuclei_parent_nuclei	prediction	f_0	f_1	f_2	f_3	f_4
a14	none	si00517741	119	1	0	-0.57629514	-0.67591524	1.929136	1.9186391	-0.864339	-0.25694429999999996	-0.19735204	-0.9500665999999999	0	0	-1.6437966	-1.5142659	1.2554047	-1.4103097	0.2676491	-0.98118716	-0.44165668	0.60158634	-1.4455632999999999	-0.040910967	1.0432894	-1.52032635665194	-1.3875843	0.39501166	-0.8806748999999999	-1.4761748	-1.1801122	-1.324219	-1.5691341	-0.84091765	1	1	-1.7072031000000003	-1.5070318	-1.7344694999999999	1.2632799	-0.9228447	-1.0256724	-1.8892236	-1.6192313	-1.2307761000000002	-1.6956598000000003	-1.5081321	-1.5203263999999999	-1.5203263999999999	8	1.6352421045303345	-4.606536865234375	1.4986698627471924	3.33074688911438	-1.8946279287338257
a10	none	si00580125	87	1	0	-0.97467726	1.3427200000000001	1.3643669	0.12550697	-0.13990211	-1.6924849999999998	-1.6451166000000002	-0.9273795	0	0	-1.6964852	-1.3137243	-0.5216482	-1.3105305	0.77856	-0.0756466	-0.44165668	0.7135189000000001	-1.5122233999999999	0.09876805	1.0743923	-1.52032635665194	-1.1737411	1.4928668999999999	0.53762645	-1.7219567	0.102529235	-1.9243488000000002	-1.5878142	-0.47956374	1	1	-1.7094578999999999	-1.2665	-1.6134437	1.8668898	-1.4474360000000002	-0.015984757	-2.269517	-1.6392883000000003	-0.8675345999999999	-1.698814	-1.267315	-1.5203263999999999	-1.5203263999999999	8	0.9705750942230223	-4.633278846740723	3.821974992752075	2.816137313842773	-1.2358150482177734
a03	msl1	si00498785	19	1	1	0.34924498	0.47374812	0.90884894	1.3156558	0.41185644	0.25520042	-1.7009254	-0.25739962	0	3	-1.6601148999999997	0.20606425	-0.40747073	-1.4435694	1.5220808000000001	-1.0519867	-1.5973815	0.7135189000000001	-1.4288983	1.4011120000000001	2.49534	-1.52032635665194	-0.8997546000000001	1.0796676	0.86046755	-0.5349554	-0.15954110000000002	-1.2783921	-1.633405	-0.62174875	1	1	-1.7067351000000002	0.12072917	-1.6264107	1.6600289000000001	-1.6039082	0.0039668228	-1.8466422999999998	-1.6869476000000003	-0.8079904	-1.6953335999999999	0.12026418	-1.5203263999999999	-1.5203263999999999	8	-0.12345707416534425	-4.464532852172852	2.1986861228942867	0.393046110868454	-1.379886031150818
a03	msl1	si00498785	26	31	0	-0.77063507	0.7130599	-0.25502276	-0.13354352	-0.46632323	-0.88018227	-1.0721773	-0.64858985	0	0	-0.41597927	-1.0855491000000002	-0.9769642	-1.1109719999999998	-0.9644363000000001	-0.047886245	0.13620575	0.7135189000000001	-1.0622681	-0.35621527	0.8640737	-1.02302348758492	-0.5589420999999999	0.29709446	-0.67110914	-0.1494583	-0.45946499999999996	-0.49516693	-0.88153696	-0.42232922	1	1	-0.45857605	-1.1440413999999999	-1.3324909	1.2628825000000001	-0.9413121999999999	-0.21969299	-1.3455853000000002	-1.1305726999999999	-0.7940889	-0.44602665	-1.1503001	-1.0230235	-1.0230235	8	0.6117303371429443	-2.328526496887207	1.805916428565979	2.1199693679809566	-0.1898144632577896
b04	none	si00587069	252	4	0	-1.2187047	0.13768607	0.54695857	0.44390044	-1.3456953	-1.2893581	-0.4691505	-1.2678761	0	0	-1.6716019	-0.0027477934000000002	0.5957359	-1.4103097	0.25695366	-0.75746113	-1.0195191	0.4981335	-1.3955683	0.30966604	0.74917346	-1.47059606974523	-0.7794678	0.9132148000000001	-0.16385108	0.41459566	-0.31026146	-1.137589	-0.5029262999999999	-0.7933688	1	1	-1.6792709	-0.008834114	-0.8570325000000001	0.5096710999999999	0.47481229999999996	-0.6336823	-0.78965044	-0.70878506	-0.9038042	-1.6764647000000001	-0.0046257586	-1.4705961	-1.4705961	8	1.0388567447662354	-4.431797504425049	0.5370212197303772	0.5799160003662109	-1.75243878364563
a01	ptk2	none	9	17	1	-1.1672531000000002	0.11691002	-0.02896246	0.7778111999999999	-1.3503425	-1.2828983	-1.3221065	-1.267762	0	1	-1.2997161	-1.2402906	0.058931287	-1.1608617	0.942918	-0.10384935	-0.44165668	0.49193528	-1.2789133	-0.29687017	0.87007034	-1.25509815981619	-0.5856725	0.8572963	-0.22183721	-1.0591053	-0.09964668	-0.8718104	-1.3347143999999997	-0.115442686	1	1	-1.2944415	-1.2380753	0.20626567	0.5122270000000001	0.5080823	-0.19073214	-0.42872342	-1.2627138	-0.049583762999999996	-1.2959828000000002	-1.2428553999999998	-1.2550981	-1.2550981	8	-0.14464235305786133	-3.182894229888916	1.149255871772766	2.708403348922729	-1.5283861160278318
a05	none	si00408485	39	25	1	0.13285439999999998	-0.02864974	-0.21459445	0.54781973	0.00047739918	0.37419608	1.3684347	-0.16404854	0	2	-1.3910223	0.16465522	0.14041834	-1.0943421999999998	0.43987745	1.0502703000000002	-1.0195191	0.7135189000000001	-1.3455733	-1.2636828000000002	-0.13010848	-1.12248406139832	-0.9598979999999999	0.8982783000000001	-1.129254	-0.8033904000000001	-0.40110204	-1.1932633	1.1554098	-0.59227204	1	1	-1.3655607	0.25365153	-1.5399637	1.2278322	-1.4759023	-0.6120621	-1.5640919	0.75412047	-0.7720372	-1.3703368	0.23639768	-1.1224841	-1.1224841	8	0.11990097165107727	-3.4987425804138184	2.349395751953125	0.06174887716770173	-0.9118573665618896
a22	none	si00583205	195	48	0	-1.1596088	-0.3851673	1.8693868999999999	1.4280661000000001	-1.4401367	-1.1457257	-0.18956307	-1.3579136	0	0	-1.2277889	-1.6675064999999998	-1.1421238	-0.7783747	-0.44537315	0.81719494	-0.44165668	0.7135189000000001	-0.912283	-1.0280356	-0.03155294	-0.741218528446937	-0.98662835	0.7459494000000001	-0.9849139000000001	-0.60413826	-0.6352675999999999	-1.1920798000000001	-1.1917018999999998	-0.6879565	1	1	-1.263041	-1.6719514	-1.6826013	0.102363676	-0.30526462	-1.3968549	-1.1105976999999998	-0.5656343	-1.4116722	-1.2571697	-1.668416	-0.7412185	-0.7412185	8	2.295069694519043	-3.1751863956451416	0.6966884136199951	3.5319621562957764	-1.5849372148513794
a05	none	si00408485	39	16	1	-0.66508585	0.29598635	-0.15987012	0.12412373	-0.61913335	-0.6104635	-0.31235838	-0.6293306	0	1	-1.5042188	-0.7963083000000001	1.336813	-1.3105305	-0.07808916	1.0301543	-0.44165668	0.5476721999999999	-1.2289181999999998	-0.09436631	-0.9650129999999999	-1.27167492211843	-0.8262459999999999	0.5280784000000001	-1.2131671	-1.1605976	-0.56340724	-0.85873526	-0.3318193	-0.31901354	1	1	-1.5062996000000002	-0.7266859999999999	-1.8382058999999997	1.5957685	-2.6551871	-0.4626019	-2.0052114	-0.38868020000000003	-0.49790790000000007	-1.5014356000000002	-0.7481538000000001	-1.2716749	-1.2716749	8	0.4025362730026245	-3.8384826183319087	3.087892770767212	1.8016173839569087	-1.4245930910110474
a06	none	si00577689	47	24	1	-0.90529114	0.5410119999999999	1.9037258999999997	-0.00088444375	-0.82656616	-1.0385925	0.07331491	-0.82222795	0	1	-1.311135	-1.6676848999999998	-0.81739175	-1.127602	0.05263399	1.5486122	-0.44165668	-0.03353821	-1.2789133	-1.3954701	0.37106663	-1.13906082370055	-0.8429525	1.1791993	1.7442990000000003	-0.500106	-0.0075250454	-1.3370745000000002	0.0638757	-0.5763384	1	1	-1.3151115	-1.6991993000000003	-1.5658978000000001	1.7181293999999998	-1.5721568000000001	0.13497414	-1.8837811000000002	0.04026134	-0.75483036	-1.3162148999999999	-1.68366	-1.1390608999999998	-1.1390608999999998	8	0.8851549625396729	-3.6128082275390634	2.1066114902496342	3.4558351039886475	-0.7755204439163208
