well	gene	sirna	image_idx	object_idx	is_infected	cells_areashape_area	cells_areashape_eccentricity	cells_areashape_extent	cells_areashape_formfactor	cells_areashape_majoraxislength	cells_areashape_minoraxislength	cells_areashape_orientation	cells_areashape_perimeter	cells_children_bacteria_count	cells_children_invasomes_count	cells_location_center_x	cells_location_center_y	cells_neighbors_anglebetweenneighbors_2	cells_neighbors_firstclosestobjectnumber_2	cells_neighbors_firstclosestxvector_2	cells_neighbors_firstclosestyvector_2	cells_neighbors_numberofneighbors_2	cells_neighbors_percenttouching_2	cells_neighbors_secondclosestobjectnumber_2	cells_neighbors_secondclosestxvector_2	cells_neighbors_secondclosestyvector_2	cells_parent_nuclei	nuclei_areashape_area	nuclei_areashape_eccentricity	nuclei_areashape_extent	nuclei_areashape_formfactor	nuclei_areashape_majoraxislength	nuclei_areashape_minoraxislength	nuclei_areashape_orientation	nuclei_areashape_perimeter	nuclei_children_cells_count	nuclei_children_perinuclei_count	nuclei_location_center_x	nuclei_location_center_y	perinuclei_areashape_area	perinuclei_areashape_eccentricity	perinuclei_areashape_formfactor	perinuclei_areashape_majoraxislength	perinuclei_areashape_minoraxislength	perinuclei_areashape_orientation	perinuclei_areashape_perimeter	perinuclei_location_center_x	perinuclei_location_center_y	perinuclei_parent_expandednuclei	perinuclei_parent_nuclei	prediction	f_0	f_1	f_2	f_3	f_4
a15	none	si00370398	135	43	0	-1.2445773999999998	0.35753429999999997	-1.344259	-0.97579676	-1.1369346000000002	-1.2033083	0.19058044	-0.93508583	0	0	-0.30604693	-0.04977402	0.97508496	-0.8116344	0.6327559	0.68801135	-1.0195191	0.24997222	-0.8456229999999999	-0.23823358	-0.76511824	-0.824102339958107	-1.0100175	0.43677303	0.8290828000000001	-0.011876402	-0.80622643	-0.99426746	0.29500088	-0.8939591999999998	1	1	-0.28393	-0.061006907	-2.1321256	1.5897896	-1.9848661	-0.25286084	-1.8714648	0.26119610000000004	-1.2405113	-0.29200915	-0.053907305	-0.82410234	-0.82410234	28	0.0004296702973078936	0.012248908169567585	-0.0008704677456989883	0.004791860468685627	-0.01199503429234028
a12	none	si00580517	101	77	0	-0.40841606	-0.46413422	-0.49003306	-0.9755018	-0.6730743	-0.12376424	-0.28096956	0.06969059	0	0	0.08287080000000001	0.22228287	-1.1943636999999998	-0.24621889	0.4347139	-1.0406208000000001	-0.44165668	-0.94103235	-0.31234270000000003	-0.726787	-0.9324633	-0.260492421682151	-1.7417619999999998	-0.6424353	-2.0537703	-1.8629478	-1.9505581000000003	-1.4522598999999998	-1.1162087	-1.1824384	1	1	0.02381643	0.17854425	-1.6566671999999998	-0.5292771	0.6017020000000001	-2.307419	-1.597168	0.30482703	-1.6879298999999999	0.027556632	0.19342877	-0.2604924	-0.2604924	28	-0.0030875075608491893	0.0028184230905026197	-0.01402781531214714	0.0002158823917852715	-0.010145130567252636
b15	none	si00520933	347	72	0	-0.88118243	0.53143114	-2.5353076	-1.9779522	-0.18782282	-0.40805677	-0.5742964	0.29573613	0	0	-0.2158165	-0.5612969	-0.5507035	-0.19632928	0.84009975	-0.56143284	1.2919306000000002	-0.494512	-0.4956577999999999	-0.47130856	-0.7478988	-0.34337623319332106	-0.37182933	0.8279837	0.019413114	0.28676334	0.027120851	-0.71613485	-1.2045676	-0.39700359999999996	1	1	-0.19838573	-0.5878526	-0.7878748999999999	1.3235791000000001	-0.6856215999999999	0.42346537	-1.0084624	-1.1897889	-0.37465385	-0.20476454	-0.5831265999999999	-0.34337622	-0.34337622	28	0.0045004719868302345	-0.001943899900652468	-0.0007197029772214593	0.002618134953081608	-0.014641266316175459
a11	loc388499	si00515081	92	99	0	-1.0814025	0.8787707	-0.9899971	0.051335562	-0.8622315999999999	-1.4096104	0.9426226999999999	-1.0252246999999999	0	0	-0.55893344	-0.034898065	-0.7659974	0.036488883	-0.7575104	0.14956184	-0.44165668	0.7135189000000001	0.13761252	0.008083393000000001	0.9342761999999999	0.10419634896699699	-0.99999356	0.6765044	0.7304398	-0.008422653	-0.6994127	-1.1642860000000002	-1.6129314	-0.8849440999999999	1	1	-0.5825187	-0.022878736	-1.6480225	1.3559593	-0.9973517	-0.5397877	-1.6889975	1.7442985	-1.104941	-0.57138836	-0.02174138	0.10419635	0.10419635	28	0.0008675014832988381	0.012384768575429916	0.0004989339504390955	0.00031078513711690897	-0.00889725796878338
a06	none	si00577689	48	41	0	-1.3186677	1.4439343999999998	-1.9179654	-1.5005903999999999	-0.3763419	-2.0743933	1.7579341	-0.8346634	0	0	-1.2471318	-0.39243966	0.44935334	-0.76174486	0.8364108	0.11900144	-0.44165668	0.24685052	-0.96227807	-0.48208827	-0.724954	-0.857255864562575	-1.1135978000000002	0.80868787	0.7148737	0.5114948	-0.76092815	-1.3846902	-1.3643887	-1.1366928	1	1	-1.2469614	-0.42500743	-1.5615755	1.2383386	-0.24572437	-0.7477242	-1.6699560000000002	-1.6714627	-1.3078889	-1.2573862	-0.428302	-0.8572559000000001	-0.8572559000000001	28	0.0036005568690598007	0.010228045284748077	-0.0068384972400963315	0.008662072010338306	-0.014251241460442543
a23	ptk2	none	200	38	0	0.28132892	0.03691069	0.20575593	-0.5554182	0.13362408	0.4651019	-0.11436002	0.40766090000000005	0	0	-0.719102	0.07162774	0.58890146	-0.86152405	0.08251635	1.4682003000000001	0.7140681999999999	0.35383248	-0.97894305	-1.2047487	-1.2034035	-0.906986151469277	-1.3809017	1.12145	-1.49248	-0.54531664	-0.78535974	-1.8395607	-0.34148702	-1.1384119	1	1	-0.7161042	0.04553156	-0.64523727	0.6073847	1.5445886999999998	-1.0609548	-1.2267253	-0.42037299999999994	-1.0827533	-0.71600753	0.04733455599999999	-0.9069862	-0.9069862	28	-0.0006696240161545575	0.003010194981470704	-0.005411244463175535	0.006994508672505617	-0.008123066276311873
a20	none	si00582757	178	57	0	-1.1158016000000002	0.71288866	-0.9077321	-0.67520547	-0.94873065	-1.3124568	-1.3459356000000002	-0.85818195	0	0	-0.22506459	0.5668472	1.0918905	-0.62870586	-0.8800655000000001	0.23156351	0.13620575	-0.2690417	-0.51232284	0.93618053	0.09110823	-0.592027667726831	-1.0902086000000002	0.45600640000000003	-0.047227952999999996	-0.3426595	-0.78826636	-0.99709696	-1.7059933999999997	-0.87869674	1	1	-0.24916020000000003	0.56643564	-1.4016485	1.2766645	-0.57995665	-0.49616116	-1.5505506000000002	-1.7263874	-1.0165527	-0.23928748	0.5670735	-0.59202766	-0.59202766	28	-0.005499324295669794	0.009722203016281128	-0.0014225441263988616	0.003162379376590252	-0.0103089502081275
a07	none	si00574497	57	110	0	-0.027086462999999998	0.5214177	-0.15431662	0.6769102	0.12101772400000001	-0.094566345	1.4093903	-0.30789	0	0	0.0354398	0.74327135	1.319962	0.20278758	-0.79565185	-0.5069279999999999	-0.44165668	0.7135189000000001	0.40425265	0.7560916	0.7140003	0.28654073429157106	-1.6849598999999997	-0.43199256	-0.20050342	0.26084074	-1.898194	-1.5014868000000001	1.2440853	-1.7019104999999999	1	1	-0.003942951	0.74138623	-2.2228951	1.105169	-0.43055972	-1.737253	-2.207402	1.4411523000000002	-1.9703455	0.007192930699999999	0.7461471	0.28654075	0.28654075	28	-0.006683445069938898	0.00904538668692112	-0.007998665794730186	-0.003312314162030816	-0.0062817069701850406
a06	none	si00577689	46	58	1	-0.5907015999999999	0.8624491	0.17734954	-1.5271298	-0.08310715	-0.74821043	1.7332026000000003	0.25923002	0	1	-0.7500498999999999	-0.0557395	1.3433732	-0.69522536	-0.877542	0.2729665	-0.44165668	-0.5304728	-0.42899778	0.83518237	-0.11806501400000001	-0.5754509054245971	-0.8496351000000001	0.9367131999999999	0.12043395	0.007981597	-0.32856690000000005	-1.1884317	1.6535069	-0.7427590999999999	1	1	-0.7459815	-0.013818496999999999	-0.19139054	0.45169269999999995	1.2460418	-0.5234732	-0.6444445	1.6528634999999998	-0.6300369	-0.7460324	-0.016725184	-0.5754509	-0.5754509	28	0.0005003547412343323	0.0008137564291246235	-0.004941993858665228	0.005939587019383907	-0.007565830834209919
a01	ptk2	none	9	54	1	-1.294853	1.0026945	-1.0334482	-0.6204847	-1.0191334	-1.6733991999999998	1.557107	-1.1281164	0	1	-0.17223229	0.27883179999999996	-0.21150005	-0.62870586	0.47221786	0.0787716	-0.44165668	0.42778155	-0.6789729	-0.37805414	0.8962399	-0.641757954633533	-1.3909254999999998	-0.55659854	1.1061940000000001	1.1924499	-1.6352862	-1.1184485	1.4475801000000001	-1.5684052	1	1	-0.17208333	0.30077764	-1.8468506000000002	0.9709795	0.4250747	-1.336673	-1.78476	1.6311303	-1.8261716000000001	-0.18275276	0.30164537	-0.64175797	-0.64175797	28	-0.0019732215441763397	0.010533532127738	-0.012775093317031859	0.002566247014328837	-0.0053427349776029595
