well	gene	sirna	image_idx	object_idx	is_infected	cells_areashape_area	cells_areashape_eccentricity	cells_areashape_extent	cells_areashape_formfactor	cells_areashape_majoraxislength	cells_areashape_minoraxislength	cells_areashape_orientation	cells_areashape_perimeter	cells_children_bacteria_count	cells_children_invasomes_count	cells_location_center_x	cells_location_center_y	cells_neighbors_anglebetweenneighbors_2	cells_neighbors_firstclosestobjectnumber_2	cells_neighbors_firstclosestxvector_2	cells_neighbors_firstclosestyvector_2	cells_neighbors_numberofneighbors_2	cells_neighbors_percenttouching_2	cells_neighbors_secondclosestobjectnumber_2	cells_neighbors_secondclosestxvector_2	cells_neighbors_secondclosestyvector_2	cells_parent_nuclei	nuclei_areashape_area	nuclei_areashape_eccentricity	nuclei_areashape_extent	nuclei_areashape_formfactor	nuclei_areashape_majoraxislength	nuclei_areashape_minoraxislength	nuclei_areashape_orientation	nuclei_areashape_perimeter	nuclei_children_cells_count	nuclei_children_perinuclei_count	nuclei_location_center_x	nuclei_location_center_y	perinuclei_areashape_area	perinuclei_areashape_eccentricity	perinuclei_areashape_formfactor	perinuclei_areashape_majoraxislength	perinuclei_areashape_minoraxislength	perinuclei_areashape_orientation	perinuclei_areashape_perimeter	perinuclei_location_center_x	perinuclei_location_center_y	perinuclei_parent_expandednuclei	perinuclei_parent_nuclei	prediction	f_0	f_1	f_2	f_3	f_4
a05	none	si00408485	40	34	0	-0.96379894	0.33186093	0.8937949000000001	0.6768969	-1.0394082	-1.0829434	0.34831184	-1.0406054	0	0	-0.9073773	0.018563593	-0.29906264	-1.0444525	0.2053849	-1.039088	0.13620575	0.59021264	-0.912283	0.81161433	0.31384614	-0.9732932006782129	-0.6524985	-0.7157041999999999	0.54392207	1.1620861999999998	-0.9713053	-0.21512579999999998	0.50465924	-0.87588733	1	1	-0.8931190999999999	0.006733384	-0.4118304	-0.98714757	1.1518196000000003	-0.9473685	-0.038677465	0.5673286999999999	-0.7696824999999999	-0.89389616	0.0060116034	-0.9732931999999999	-0.9732931999999999	4	-0.00032326814834959805	0.008546279743313791	-0.005789077375084162	0.008711487054824829	0.011527072638273241
a06	none	si00577689	54	53	1	-0.52660763	-2.1258513999999997	-0.19780222	-0.19616824	-0.9762348	0.13933164	-0.83325624	-0.40148848	0	1	-0.35843182	-0.12930295	0.753039	-0.6120760000000001	1.1256529	0.28433326	0.13620575	0.08009784	-0.77896297	-0.8806564	0.33606988	-0.6583347169357671	-0.8964133	-0.3654171	0.008618651	0.7688649999999999	-1.0639076	-0.5674070999999999	-0.85057074	-0.9937947	1	1	-0.34589463	-0.11911354	-0.51556677	-0.44851267	1.3634038	-1.0110332	-0.39880988	-0.86828333	-0.9220972	-0.34575328	-0.118637115	-0.65833473	-0.65833473	4	0.0013370468514040112	0.0027812761254608627	-0.009288914501667023	0.004781550262123346	0.007030781824141741
a02	abl2	none	11	6	1	-0.82737875	0.10031051	-0.5870569	-0.15781434	-0.78624225	-0.6371998000000001	-1.0955191	-0.69706184	0	1	-1.6665598999999998	0.026108474	-0.9869831	-1.244011	0.8697697	-0.6354485	-1.0195191	-0.21595182	-1.2622482	0.85938907	0.5847969	-1.43744254514077	-0.65918106	-0.26100498	0.46833643	1.1376055	-0.8351417999999999	-0.38279605	-1.0086045	-0.87555176	1	1	-1.6689973000000002	0.026522111	-0.37292925	-0.42119864	1.2415239	-0.7834245	-0.19937892	-0.9750399	-0.7693205	-1.6700171000000001	0.026329516	-1.4374425	-1.4374425	4	-0.0003700303204823285	0.005083584226667881	-0.009603053331375122	0.01477251946926117	0.003129618940874934
a04	none	si00577353	36	13	1	0.053177975	0.7286523	0.08752045	0.50640464	0.21100701	-0.29614854	-0.92452955	-0.20242754	0	2	-1.4925556	0.60007364	-0.104518525	-1.2939006000000002	1.1198225	-0.35341984	0.13620575	0.39829838	-1.3455733	-0.017711064	1.4828937	-1.3214052090251298	-0.8095395000000001	0.09422097	-0.024569688	0.33962729999999997	-0.80009615	-0.6489501999999999	-1.5572371	-0.8002873	1	1	-1.4405159	0.6488049	-0.3599622	-0.4090768	1.0457643	-0.9033999	-0.32088318	-1.470874	-0.69216245	-1.4428121999999999	0.6487670999999999	-1.3214052	-1.3214052	4	-0.005319114774465561	0.0044977404177188865	-0.005112809129059315	0.01356950681656599	0.0020075738430023193
a01	ptk2	none	1	72	1	0.47743288	-0.09422661	1.5170723999999998	1.7684447	0.08046866	0.529475	0.22675762	-0.29996803	0	1	-0.54866314	0.28370854	-1.3679373	-0.32936823	0.54297096	1.303102	0.7140681999999999	0.7135189000000001	-0.24568269	1.2293398000000002	0.3075728	-0.34337623319332106	-0.9465328000000002	-0.08670186	0.95331424	1.0553821	-1.0445011	-0.7590129	0.5037037999999999	-1.1089348999999997	1	1	-0.47590622	0.30523458	-0.5544679	-0.4076338	1.5791005	-1.0535674	-0.46412373	0.5801618000000001	-1.0213524999999999	-0.47651336	0.30604002	-0.34337622	-0.34337622	4	-0.002058953046798706	0.0040631466545164585	-0.006060250103473663	0.00367403170093894	0.010836911387741566
a01	ptk2	none	2	21	1	-1.0440633	-1.0136082	-0.19596522	-0.047643725	-1.3347125	-0.7593773	1.757264	-0.9582235999999998	0	2	-1.0736499	0.041474488	0.13791227	-1.0610825000000002	0.7656885999999999	0.9541014000000001	-1.0195191	0.07510131	-1.2789133	-1.101102	0.2017094	-1.18879111060726	-0.9899697000000001	-0.3624188	-0.3801748	0.5602146	-1.1517389999999998	-0.6718221	-0.45649890000000004	-1.0288063	1	1	-1.0952766	0.034112502	-1.0515382	-0.42919236	0.8618018	-1.2927817	-0.67832947	-1.1127133	-1.2067318	-1.0898468000000001	0.03316143	-1.1887912	-1.1887912	4	0.00026701050228439266	0.00947043392807245	-0.009073047898709774	0.010333813726902008	0.0035513134207576518
a05	none	si00408485	39	11	0	-0.64950335	0.90121603	-0.7987939000000001	0.6249553000000001	-0.31902036	-0.99715763	0.7430864	-0.74990726	0	0	-1.6105065	-0.06250382	0.8662568000000002	-1.4601993999999998	-0.627743	-0.6319857	-1.0195191	0.7135189000000001	-1.3455733	0.27186940000000004	1.055058	-1.3545587336296	-0.26824903	0.1516484	0.32652733	0.5706232	-0.31813928	-0.19256474	0.3930675	-0.39700359999999996	1	1	-1.6059703	-0.09111493	-0.49395505	0.2755858	-0.17967646	-0.24759884	-0.24908152	0.70356137	-0.33231652	-1.6023643	-0.08818709	-1.3545587	-1.3545587	4	0.001255734940059483	0.00867602601647377	0.001682185917161405	0.014262666925787926	0.0007990655722096562
a24	abl2	none	208	66	0	-1.3533608	-0.4685794	0.346036	0.9403597	-1.6911047	-1.4346348	-0.28143759999999995	-1.5121464	0	0	-0.35442537	-0.21124439	-0.20913318	-0.54555655	-0.7092478	-0.38142598	-1.0195191	0.7135189000000001	-0.4789928	-0.17065635	0.64436364	-0.442836807006725	-1.7718337	-0.10932278	1.3083401000000001	0.6878751999999999	-1.9480084	-1.7477291000000001	-0.6567743	-1.8950827000000001	1	1	-0.38596871	-0.19540426	-2.6248736	0.5330613000000001	-0.29591966	-2.3673322	-2.2277036	-0.7693635	-2.5119026	-0.377087	-0.20991795	-0.44283682	-0.44283682	4	0.0021433043293654923	0.019557798281311992	-0.012266557663679123	0.001550785033032298	-0.00025608076248317957
a06	none	si00577689	54	57	1	-0.46515977	-1.1744996	1.1137383	1.0929829	-0.8855896000000001	-0.05417112	-1.2453103	-0.7156483	0	1	-0.24745807	0.56238014	0.9566916	-0.5289267	0.9659554	-1.3498259	-0.44165668	-0.44659108	-0.74563295	-1.3236845	0.7150486999999999	-0.592027667726831	-0.99999356	-0.12908985	-0.3627959	0.5200173	-1.0856647	-0.7710161	-1.3892518	-1.0281354999999999	1	1	-0.23005795	0.5303066	-0.52421147	-0.7369066999999999	1.4188721000000002	-1.1971041999999998	-0.41595122	-1.4042028999999998	-0.94682074	-0.23056841	0.5315954	-0.59202766	-0.59202766	4	-0.005604629870504141	0.005817930214107037	-0.007158273365348578	0.0038656776305288076	0.008043856360018253
a01	ptk2	none	8	32	1	-1.1199176000000002	-1.0529926	0.8410745999999999	0.5192495	-1.5140623	-1.0005648999999999	-0.66140914	-1.1693200000000001	0	2	-0.14990209999999998	-0.064083226	-2.128054	-0.9779331	0.64185154	-1.4770484	-2.7531064	-4.024958600000001	-1.028938	0.17069642	-3.4049242	-1.00644672528268	-0.020992902999999997	-0.22303392	-0.114206664	0.72393715	-0.27603817	0.22254191	-1.0526265	-0.24685179	1	1	-0.15469398	-0.058309868	0.102529265	-0.40838957	0.47479874	-0.19770905	0.347623	-1.0115239999999999	-0.11582929	-0.15430337	-0.059178647	-1.0064467	-1.0064467	4	-0.002907075919210911	0.000642429746221751	-0.006023162044584751	0.007780102081596851	0.002683211583644152
